1375666412.689582	LOG_VERSION	2
1375665147.873416	GYRO	220955.903029,-1.058914,-5.750688,2.665730
1375665147.876525	ACC	220955.921515,-1.979309,-0.454712,0.652008
1375665147.890277	ACC	220955.932691,-1.975189,-0.266541,0.601379
1375665147.894970	GYRO	220955.912345,-1.677135,-5.265598,2.307296
1375665147.895724	GYRO	220955.921997,-2.180762,-4.162661,0.446442
1375665147.897541	ACC	220955.942882,-1.969879,-0.108917,0.274704
1375665147.910902	ACC	220955.953315,-1.967209,-0.045517,0.059677
1375665147.913135	GYRO	220955.931650,-2.110371,-2.952482,-1.587074
1375665147.914283	GYRO	220955.941302,-1.841298,-1.944310,-2.427209
1375665147.920185	ACC	220955.964487,-1.965897,-0.010315,-0.031097
1375665147.929521	ACC	220955.974592,-1.309616,0.389755,-1.991959
1375665147.959167	ACC	220955.985412,-1.135086,0.932465,-1.983398
1375665147.960424	ACC	220955.995499,-1.932678,1.003494,-1.991302
1375665147.961119	ACC	220956.005769,-1.934464,0.914215,-1.992416
1375665147.962162	GYRO	220955.951139,-1.793527,-1.457623,-2.293570
1375665147.962900	GYRO	220955.960791,-1.879227,-1.834355,-1.812295
1375665147.965904	GYRO	220955.970261,-1.978735,-3.202736,-1.657333
1375665147.966595	GYRO	220955.979913,-3.205986,-14.498287,-2.780094
1375665147.973987	ACC	220956.018825,-1.815521,0.710663,-0.346329
1375665147.975481	GYRO	220955.989569,-6.989384,-22.733676,-3.790327
1375665147.976172	GYRO	220955.999221,-10.259796,-8.915551,-2.066539
1375665147.983454	ACC	220956.028001,-1.147079,-0.061966,1.057449
1375665147.989107	GYRO	220956.008884,-10.059739,4.348016,0.375194
1375665147.990295	GYRO	220956.018536,-8.361579,6.021222,1.610409
1375665147.994370	ACC	220956.039456,-0.898651,-0.056396,0.771805
1375665148.006062	ACC	220956.049623,-0.400238,-0.032654,0.891373
1375665148.007829	GYRO	220956.028189,-6.450324,2.722819,1.694753
1375665148.008947	GYRO	220956.037841,-4.996514,1.475200,1.522237
1375665148.015827	ACC	220956.060933,-0.149994,0.175323,1.097794
1375665148.026911	ACC	220956.071964,-0.083069,0.301178,0.820480
1375665148.029075	GYRO	220956.047675,-3.959260,1.933923,1.371289
1375665148.030222	GYRO	220956.057327,-2.829593,2.144910,1.101220
1375665148.038335	ACC	220956.083368,-0.058701,0.224930,0.539230
1375665148.045593	GYRO	220956.066981,-1.283797,0.979191,0.805636
1375665148.046751	GYRO	220956.076633,0.173011,-0.381069,0.677796
1375665148.049656	ACC	220956.094671,-0.006531,0.218506,0.346451
1375665148.061798	ACC	220956.105908,0.008102,0.230896,0.202545
1375665148.065288	GYRO	220956.086136,1.186746,-0.723356,0.673379
1375665148.066429	GYRO	220956.095788,1.835743,-0.399739,0.653594
1375665148.073415	ACC	220956.118361,-0.059616,0.334656,-0.013748
1375665148.084958	ACC	220956.128380,0.959061,0.134674,-1.970108
1375665148.087473	GYRO	220956.105602,2.218940,0.071198,0.683487
1375665148.088613	GYRO	220956.115254,2.488190,0.464738,0.855691
1375665148.095900	ACC	220956.140877,-0.244476,-0.011688,-0.486023
1375665148.105555	ACC	220956.150598,-0.451248,0.031967,0.352020
1375665148.106700	GYRO	220956.124911,2.595742,0.922137,1.225285
1375665148.107843	GYRO	220956.134563,0.887121,2.816816,1.336473
1375665148.115870	ACC	220956.160998,-0.741745,0.101746,0.527252
1375665148.123252	GYRO	220956.144038,-0.806380,4.650197,1.697504
1375665148.124471	GYRO	220956.153690,-0.943103,5.197796,2.570998
1375665148.127034	ACC	220956.172106,-1.434891,0.112091,0.556046
1375665148.139215	ACC	220956.183296,-1.967163,0.105621,0.517731
1375665148.145126	GYRO	220956.163542,-0.606576,5.557906,3.196534
1375665148.146329	GYRO	220956.173193,-0.203899,5.917704,3.798025
1375665148.149483	ACC	220956.194458,-1.960052,0.265198,-0.078674
1375665148.160920	ACC	220956.205036,-1.958038,0.354172,-0.113861
1375665148.162999	GYRO	220956.182841,0.093888,5.511923,4.673479
1375665148.165263	GYRO	220956.192493,0.328423,2.634362,5.901310
1375665148.171667	ACC	220956.216583,-1.973495,-0.650711,-0.837631
1375665148.182340	ACC	220956.226809,-1.982681,-1.087784,-0.776352
1375665148.185821	GYRO	220956.202147,0.398947,-2.671842,6.466841
1375665148.188133	GYRO	220956.211799,0.872179,-5.350908,5.184753
1375665148.194171	ACC	220956.239150,-1.983887,-1.073639,-0.548599
1375665148.199647	GYRO	220956.221274,1.113988,-3.537952,3.594859
1375665148.202256	GYRO	220956.230926,0.804903,0.862129,3.198430
1375665148.205175	ACC	220956.250191,-1.982910,-1.032608,-0.427399
1375665148.219036	ACC	220956.261679,-1.611877,-1.033920,0.247711
1375665148.222254	GYRO	220956.240761,0.137108,3.973350,3.424866
1375665148.223420	GYRO	220956.250413,-0.717569,4.583324,3.435887
1375665148.227988	ACC	220956.273077,-1.175888,-0.909958,0.942749
1375665148.238562	ACC	220956.283610,-0.848221,-0.568893,1.497009
1375665148.240210	GYRO	220956.259889,-1.656058,3.703140,3.016674
1375665148.241344	GYRO	220956.269541,-1.835115,3.094756,2.384185
1375665148.253369	ACC	220956.295354,-0.321579,-0.001938,1.323334
1375665148.261220	ACC	220956.306264,-0.255066,0.074707,0.954147
1375665148.262383	GYRO	220956.279196,-0.885256,3.066783,1.692236
1375665148.263802	GYRO	220956.288848,0.964943,3.150260,1.080306
1375665148.276054	ACC	220956.318407,-0.314316,-0.000732,0.511093
1375665148.282584	ACC	220956.327905,-0.472824,-0.185150,0.184311
1375665148.294071	ACC	220956.338830,-0.412918,-0.321915,-0.121811
1375665148.306850	ACC	220956.349587,-0.325989,-0.328979,-0.037552
1375665148.302275	GYRO	220956.298503,3.101834,2.235527,0.493788
1375665148.308330	GYRO	220956.308155,4.957140,0.774261,-0.148025
1375665148.308842	GYRO	220956.317808,6.294372,-0.168270,-0.851589
1375665148.309324	GYRO	220956.327460,6.916713,-0.288354,-1.469126
1375665148.314725	ACC	220956.360058,-0.204666,-0.366928,0.134995
1375665148.326648	ACC	220956.371329,-0.071701,-0.331268,0.227158
1375665148.336515	ACC	220956.381766,-0.039108,-0.271439,0.288071
1375665148.345191	GYRO	220956.337119,6.562686,-0.261135,-1.783344
1375665148.345988	GYRO	220956.346771,5.210845,-0.395490,-1.963150
1375665148.346615	GYRO	220956.356426,3.658379,0.124442,-2.069259
1375665148.347674	ACC	220956.392994,0.003204,-0.226562,0.280289
1375665148.348445	GYRO	220956.366078,2.406411,1.221905,-2.125560
1375665148.358977	ACC	220956.404240,-0.102890,-0.286285,0.426514
1375665148.364631	LOC	1375665148.358148,33.893199,130.839631,30.000000,65.000000,16.908041,desc:<+33.89319876,+130.83963146> +/- 65.00m (speed -1.00 mps / course -1.00) @ 2013/08/05 10時12分28秒 日本標準時
1375665148.366054	GYRO	220956.375733,1.408881,2.010638,-2.219922
1375665148.366802	GYRO	220956.385385,0.435847,1.877027,-2.302551
1375665148.373671	ACC	220956.416194,-0.182709,-0.274796,0.154022
1375665148.376821	GYRO	220956.395042,-0.545640,0.964610,-2.264590
1375665148.377988	GYRO	220956.404694,-1.184221,-0.040650,-2.093927
1375665148.382148	ACC	220956.427239,-0.225418,-0.262833,0.096802
1375665148.393742	ACC	220956.437455,-0.211975,-0.221130,0.083710
1375665148.396599	GYRO	220956.414354,-1.502244,-0.593992,-1.699993
1375665148.398132	GYRO	220956.424006,-1.847797,-0.483656,-1.101140
1375665148.404192	ACC	220956.449184,-0.175171,-0.200104,0.116760
1375665148.412509	GYRO	220956.433842,-2.139479,-0.029411,-0.378259
1375665148.415439	ACC	220956.460195,-0.482483,-0.456207,1.268906
1375665148.416501	GYRO	220956.443494,-2.285981,0.244331,0.356771
1375665148.427320	ACC	220956.471847,-1.298248,-0.148941,-1.117386
1375665148.430849	GYRO	220956.452973,-2.217541,-0.087954,1.016505
1375665148.432012	GYRO	220956.462625,0.156734,-7.616702,1.754340
1375665148.461986	ACC	220956.482355,-1.941238,0.576248,-1.996628
1375665148.462613	ACC	220956.493004,0.092361,0.029846,-0.784973
1375665148.463187	ACC	220956.503762,0.489243,-0.075424,0.031418
1375665148.464861	GYRO	220956.472278,5.753428,-18.751556,1.585100
1375665148.474447	GYRO	220956.481930,7.945412,-13.385135,1.338346
1375665148.475078	ACC	220956.514193,0.301239,-0.206528,0.994110
1375665148.476136	GYRO	220956.491584,5.352237,-1.546140,2.492899
1375665148.476782	GYRO	220956.501236,2.095065,4.733946,3.263934
1375665148.481434	ACC	220956.526101,-0.761475,-0.640976,1.995483
1375665148.492168	ACC	220956.536592,-1.997208,-0.912628,1.978546
1375665148.493984	GYRO	220956.510913,-0.759612,6.444249,2.723249
1375665148.494880	GYRO	220956.520565,-2.461568,6.713064,0.851969
1375665148.503498	ACC	220956.547912,-1.996323,-0.868454,1.979095
1375665148.508689	GYRO	220956.530207,-3.048288,6.245970,-1.790573
1375665148.509608	GYRO	220956.539859,-2.233079,4.620384,-4.100968
1375665148.514619	ACC	220956.559340,-1.989334,-0.519958,1.983444
1375665148.527391	ACC	220956.570131,-1.496719,-0.310242,0.612991
1375665148.529236	GYRO	220956.549761,0.091352,3.238763,-3.927541
1375665148.530131	GYRO	220956.559413,3.128933,0.010689,-1.328051
1375665148.537427	ACC	220956.581735,-0.629425,-0.103531,0.388641
1375665148.547291	ACC	220956.591863,-0.047287,-0.131500,0.348572
1375665148.551757	GYRO	220956.569003,2.648338,-4.123253,0.175066
1375665148.552837	GYRO	220956.578655,0.209026,-7.220285,0.609131
1375665148.557178	ACC	220956.602224,-0.147614,-0.205887,0.299469
1375665148.569226	ACC	220956.613088,-1.094147,-0.293381,0.348801
1375665148.570395	GYRO	220956.588305,-0.868244,-7.223943,0.666347
1375665148.571375	GYRO	220956.597957,-0.782378,-5.213771,0.275000
1375665148.578158	ACC	220956.623273,-1.718781,-0.337723,0.479721
1375665148.588759	ACC	220956.633441,-1.979767,-0.405838,0.871399
1375665148.590297	GYRO	220956.607661,-0.731567,-3.026980,-0.235141
1375665148.591186	GYRO	220956.617313,-0.788592,-0.915547,-0.654329
1375665148.599494	ACC	220956.642720,-1.978317,-0.343826,0.840775
1375665148.605919	GYRO	220956.626774,-0.799795,1.075925,-0.971704
1375665148.606926	GYRO	220956.636426,-0.578999,2.445071,-1.180683
1375665148.608839	ACC	220956.654014,-1.975296,-0.210373,0.789459
1375665148.621894	ACC	220956.665944,-1.971573,-0.066910,0.660767
1375665148.625819	GYRO	220956.646171,0.007241,2.477913,-1.325961
1375665148.626972	GYRO	220956.655823,0.439916,0.846360,-1.227999
1375665148.631578	ACC	220956.676568,-1.912537,-0.066086,0.176773
1375665148.642798	ACC	220956.686634,-1.918304,-0.097977,0.076263
1375665148.646515	GYRO	220956.665539,0.802348,-1.811679,-0.913162
1375665148.647686	GYRO	220956.675191,1.122091,-3.731730,-0.908287
1375665148.654179	ACC	220956.698235,-1.968506,-0.119888,0.030304
1375665148.664256	ACC	220956.709242,-1.962646,-0.135605,-0.912628
1375665148.666296	GYRO	220956.684857,1.216758,-4.535950,-1.403703
1375665148.668853	GYRO	220956.694509,1.267222,-5.138973,-1.785673
1375665148.683497	ACC	220956.721477,-1.953201,-0.020889,-2.004059
1375665148.685984	ACC	220956.730908,-1.780151,0.351868,-1.997604
1375665148.689446	GYRO	220956.703978,1.281002,-6.469560,-1.749797
1375665148.690646	GYRO	220956.713630,1.009739,-16.124369,-1.786854
1375665148.698759	ACC	220956.742310,-1.225906,0.445541,-1.666595
1375665148.704420	GYRO	220956.723289,-0.380555,-17.413516,-2.056724
1375665148.707198	ACC	220956.752310,-0.960663,0.394318,-0.429108
1375665148.705999	GYRO	220956.732941,-1.745343,-2.174611,-1.753850
1375665148.721521	ACC	220956.763529,-0.863266,0.219711,0.335068
1375665148.725166	GYRO	220956.742773,-2.758602,6.429935,-0.835764
1375665148.726322	GYRO	220956.752425,-4.060916,5.708532,-0.153420
1375665148.730091	ACC	220956.775179,-1.039154,0.180801,0.607361
1375665148.740602	ACC	220956.785656,-0.932617,0.167603,0.620148
1375665148.742752	GYRO	220956.762083,-4.792381,1.604401,-0.031706
1375665148.745038	GYRO	220956.771735,-4.512162,-0.820572,-0.176331
1375665148.753296	ACC	220956.797180,-0.636444,0.196381,0.466782
1375665148.760112	GYRO	220956.781393,-3.733796,-1.314247,-0.074087
1375665148.763540	ACC	220956.808410,-0.342285,0.312698,0.303680
1375665148.761419	GYRO	220956.791045,-2.885800,-0.837715,0.172366
1375665148.777215	ACC	220956.820150,-0.199081,0.693024,-0.401352
1375665148.779000	GYRO	220956.800517,-2.199758,-0.156959,0.380823
1375665148.780131	GYRO	220956.810169,-1.657280,0.380735,0.440187
1375665148.786264	ACC	220956.830521,0.133438,0.690323,-0.912796
1375665148.797994	ACC	220956.841390,0.202820,0.418640,-1.023285
1375665148.799712	GYRO	220956.820000,-1.415339,1.114068,0.513084
1375665148.802219	GYRO	220956.829652,-1.509946,2.224032,0.679142
1375665148.807272	ACC	220956.852337,-0.239609,0.080383,-0.211121
1375665148.819614	ACC	220956.863328,-0.907532,-0.025528,0.755417
1375665148.821352	GYRO	220956.839312,-2.001656,3.121096,0.828093
1375665148.822479	GYRO	220956.848964,-2.649263,3.146472,1.102343
1375665148.829571	ACC	220956.874674,-1.119736,-0.043320,1.055023
1375665148.839906	ACC	220956.885011,-1.352280,-0.014069,1.228439
1375665148.838756	GYRO	220956.858616,-2.618260,2.915474,1.791363
1375665148.841858	GYRO	220956.868268,-1.630723,3.331271,2.921872
1375665148.855059	ACC	220956.896548,-1.719498,0.023499,1.109085
1375665148.856934	GYRO	220956.877751,-0.271430,4.125520,4.043685
1375665148.858051	GYRO	220956.887403,1.056054,4.937485,4.914947
1375665148.863335	ACC	220956.907536,-1.967392,0.165985,0.738235
1375665148.874402	ACC	220956.918218,-1.959793,0.340469,0.114517
1375665148.877926	GYRO	220956.897245,2.299454,5.875896,5.298651
1375665148.879093	GYRO	220956.906897,3.319296,6.130173,4.752347
1375665148.886356	ACC	220956.930472,-1.970261,-0.152649,0.195679
1375665148.896217	ACC	220956.940774,-1.977661,-0.659714,-0.230484
1375665148.898426	GYRO	220956.916628,3.911662,3.558088,3.097835
1375665148.899555	GYRO	220956.926280,4.322520,-0.298685,1.486372
1375665148.904883	ACC	220956.949664,-1.981186,-1.017456,-0.789215
1375665148.914280	GYRO	220956.935679,4.841232,-1.771209,1.530697
1375665148.915487	GYRO	220956.945331,5.254546,-0.691730,2.770517
1375665148.919178	ACC	220956.963226,-1.891083,-1.087402,-0.944107
1375665148.928102	ACC	220956.973234,-1.711090,-1.055817,-0.695465
1375665148.956577	ACC	220956.983600,-1.708130,-1.102875,-0.263336
1375665148.957166	ACC	220956.993998,-1.740631,-1.303085,0.706070
1375665148.959086	ACC	220957.004387,-1.399063,-1.049713,1.074951
1375665148.960435	GYRO	220956.954986,4.948682,1.997617,3.336700
1375665148.961176	GYRO	220956.964638,3.341131,4.089759,3.054339
1375665148.961679	GYRO	220956.974291,1.048190,4.259980,2.632012
1375665148.962167	GYRO	220956.983943,-1.271928,3.350380,2.294127
1375665148.978420	ACC	220957.014982,-1.160355,-0.622742,1.803909
1375665148.980707	ACC	220957.026081,-0.692444,-0.283524,1.225525
1375665148.981792	GYRO	220956.993620,-2.572603,3.211766,1.878751
1375665148.982509	GYRO	220957.003272,-2.396548,2.995151,1.522205
1375665148.992614	ACC	220957.037563,-0.160553,0.176605,0.212769
1375665148.993725	GYRO	220957.013091,-1.149651,2.544688,1.243018
1375665148.994876	GYRO	220957.022743,1.061585,2.646268,1.044040
1375665149.003103	ACC	220957.047746,-0.332947,0.226532,0.083939
1375665149.011122	GYRO	220957.032402,2.737705,2.295163,0.548159
1375665149.013778	ACC	220957.058929,-0.553635,0.140137,0.292358
1375665149.012435	GYRO	220957.042054,3.547847,1.928045,-0.408545
1375665149.026011	ACC	220957.070565,-0.420486,-0.055557,0.385605
1375665149.030369	GYRO	220957.051526,3.733410,1.726315,-1.321662
1375665149.031958	GYRO	220957.061179,3.552236,1.622795,-1.775886
1375665149.036312	ACC	220957.081319,-0.167343,-0.198044,0.543640
1375665149.052884	ACC	220957.092920,-0.037781,-0.268173,0.536362
1375665149.057223	ACC	220957.102241,-0.049362,-0.269989,0.682419
1375665149.058536	GYRO	220957.071015,3.278548,1.674185,-1.829387
1375665149.059704	GYRO	220957.080667,2.962330,1.675132,-1.870511
1375665149.070775	ACC	220957.112270,-0.168091,-0.212219,0.906448
1375665149.073017	GYRO	220957.090327,2.585327,1.291008,-2.110430
1375665149.074150	GYRO	220957.099979,2.074655,0.764608,-2.424174
1375665149.078902	ACC	220957.123969,-0.165405,-0.142410,0.710144
1375665149.089348	ACC	220957.134412,-0.110550,-0.086548,0.150253
1375665149.090488	GYRO	220957.109632,2.032271,1.152487,-2.497538
1375665149.092618	GYRO	220957.119284,2.404926,1.920918,-2.224783
1375665149.100180	ACC	220957.145271,-0.088867,-0.073395,-0.031815
1375665149.107773	GYRO	220957.129093,2.473430,1.889160,-1.800102
1375665149.108940	GYRO	220957.138745,1.732769,0.989601,-1.364552
1375665149.111163	ACC	220957.156298,-0.041245,-0.117844,-0.088730
1375665149.123977	ACC	220957.168060,-0.094864,-0.146591,-0.077881
1375665149.127544	GYRO	220957.148276,0.669385,-0.077706,-0.879785
1375665149.128690	GYRO	220957.157928,-0.277452,-0.854841,-0.393915
1375665149.135490	ACC	220957.179679,0.059052,-0.211548,-0.409592
1375665149.146000	ACC	220957.190018,-0.709930,-0.478622,-1.995987
1375665149.148353	GYRO	220957.167554,-0.966749,-1.343983,0.184721
1375665149.149516	GYRO	220957.177206,-1.346214,-2.134216,0.837624
1375665149.156467	ACC	220957.201395,-1.769440,-0.459030,-2.007401
1375665149.168694	ACC	220957.212384,-1.385132,0.127686,-1.995987
1375665149.170578	GYRO	220957.186866,-1.625845,-6.784990,1.446126
1375665149.171771	GYRO	220957.196518,-2.748702,-14.988300,2.202697
1375665149.177814	ACC	220957.222894,-0.199142,0.359589,-1.566086
1375665149.188607	ACC	220957.233276,1.360870,0.049271,1.978241
1375665149.189427	GYRO	220957.206177,-4.142401,-11.088999,3.128756
1375665149.192565	GYRO	220957.215829,-4.478673,-5.267903,3.663463
1375665149.198542	ACC	220957.243593,0.692017,0.075058,2.020248
1375665149.204808	GYRO	220957.225303,-4.599435,-0.628932,3.625567
1375665149.206191	GYRO	220957.234955,-3.216738,2.708187,2.523958
1375665149.209938	ACC	220957.254636,0.253555,0.027374,1.351593
1375665149.221067	ACC	220957.265190,-0.585571,-0.183609,1.676285
1375665149.224586	GYRO	220957.244646,-1.021361,5.151408,1.091144
1375665149.225737	GYRO	220957.254298,0.225259,6.512286,-0.171652
1375665149.232331	ACC	220957.276396,-1.996078,-1.228210,0.836624
1375665149.242829	ACC	220957.286436,-1.998947,-1.357666,0.880142
1375665149.245683	GYRO	220957.264097,0.916603,5.962202,-1.562558
1375665149.246828	GYRO	220957.273749,0.895982,4.572988,-3.057022
1375665149.253632	ACC	220957.298054,-1.987930,-0.875763,0.676208
1375665149.262176	GYRO	220957.283407,-0.290840,2.712422,-4.447075
1375665149.264523	ACC	220957.309316,-1.982193,-0.491333,0.980209
1375665149.266222	GYRO	220957.293059,-1.288103,1.500431,-3.968497
1375665149.276313	ACC	220957.320918,-1.328827,-0.342224,0.755722
1375665149.281594	GYRO	220957.302536,-1.524677,0.427978,-1.370697
1375665149.282927	GYRO	220957.312188,-1.156345,-1.422636,0.688019
1375665149.287207	ACC	220957.332262,-0.809647,-0.228210,0.621552
1375665149.299936	ACC	220957.343449,-0.762405,-0.162170,0.668991
1375665149.303986	GYRO	220957.322023,-0.429659,-3.088181,1.253155
1375665149.305177	GYRO	220957.331675,0.180213,-3.784552,0.588798
1375665149.309305	ACC	220957.354403,-0.920074,-0.145386,0.684143
1375665149.320415	ACC	220957.364852,-1.449982,-0.140869,0.465469
1375665149.322120	GYRO	220957.341326,0.663769,-3.892289,-0.543213
1375665149.323242	GYRO	220957.350978,1.044784,-3.633796,-1.477596
1375665149.331488	ACC	220957.376551,-1.417801,-0.162827,0.482239
1375665149.338999	GYRO	220957.360458,1.446702,-2.901014,-1.967829
1375665149.342429	ACC	220957.387352,-1.319489,-0.193573,0.664444
1375665149.340358	GYRO	220957.370110,1.816193,-2.090455,-1.913010
1375665149.353230	ACC	220957.397744,-1.368698,-0.121475,0.461685
1375665149.358360	GYRO	220957.379770,2.119890,-1.699478,-1.562890
